subject,predicate,object,category
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Wikicat16th-centuryItalianPeople,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#label,Antonio Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#label,Antonio Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#label,Antonio Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#label,Antonio Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#label,Antonio Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#label,"Абондио, Антонио",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#label,Antonio Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#label,Антоніо Абондіо,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#comment,"Antonio Abondio (1538, Riva del Garda – 22. května 1591, Vídeň) byl italský medailér a ceroplastik období rudolfinského manýrismu.",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#comment,"Antonio Abondio, auch: Abundi, Abbondio; Signa: AN, AB, A.A. (* 1538 in Riva del Garda; † 3. Mai 1591 in Wien) war ein italienischer Maler, Medailleur und Wachsbossierer.",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#comment,"Antonio Abondio (Riva del Garda, 1538 – Vienna, 3 maggio 1591) è stato un medaglista e ceroplasta italiano. Toeletta di Venere, placchetta del 1587",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#comment,"Antonio Abondio, född 1538 i Riva del Garda, Italien, död 22 maj 1591 i Wien, var en italiensk skulptör och medaljkonstnär.",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#comment,"Антоніо Абондіо (італ. Antonio Abondio) також Абунді, аббондіно (Abundi, Abbondino), 1538, Ріва дель Гарда — 3 травня 1591, Відень — уславлений скульптор, медальєр 16 століття, італієць за походженням.",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#comment,"Antonio Abondio (1538–1591) was an Italian sculptor, best known as a medallist and as the pioneer of the coloured wax relief portrait miniature. Born in Riva del Garda, he was trained by Leone Leoni and worked in Italy between 1552 and 1565. Thereafter he mainly worked for the Habsburgs, with a few works made for French and Polish kings. He moved to Vienna to the court of Emperor Maximilian I and after his death in 1576 to Prague. He travelled to France, Netherlands and Germany. He died at Vienna in 1591.",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#comment,"Antonio Abondio (Riva del Garda, 1538 - Viena, 3 de mayo 1591) fue un escultor y medallista italiano. Padre de Alessandro Abondio, fue activo en Italia desde 1552 hasta 1565, más tarde trabajó en Austria, los Países Bajos, España y Baviera para los emperadores del Sacro Imperio Romano y, en particular para Maximiliano II. En Praga fue el encargado de realizar las medallas de la corte.​ Hizo medallas y retratos de personajes famosos, siguiendo un modelo clásico. Se inspiró en la obra de Leone Leoni, de quien presumiblemente fue su discípulo, y también de la escuela de Reggio Emilia.",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2000/01/rdf-schema#comment,"Антонио Абондио (итал. Antonio Abondio; 1538, Рива-дель-Гарда — 1591, Вена) — итальянский скульптор и медальер, один из крупнейших медальеров Возрождения. Его отец ознакомил с различными техниками изобразительного искусства, в частности нанесением изображений на медали. Работал при дворах германских императоров Максимилиана II и Рудольфа II в Вене и Праге, а также при некоторых княжеских дворах Германии. Является автором дарственной медали в честь герцога Баварии Вильгельма V (ныне находится в Монетном кабинете в Берлине).",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Wax_miniature_of_Henry_of_Valois.jpg,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio-Abodino-d.-J..jpg,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:16th-century_medallists,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Italian_goldsmiths,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:People_from_Riva_del_Garda,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:16th-century_Italian_sculptors,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1591_deaths,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Italian_male_sculptors,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1538_births,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Italian_medallists,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageID,11075538,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageRevisionID,1093182884,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Portrait_miniature,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:16th-century_medallists,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Italian_goldsmiths,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:People_from_Riva_del_Garda,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Riva_del_Garda,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Vienna,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Medal,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Coin,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Leone_Leoni,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:16th-century_Italian_sculptors,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hans_von_Aachen,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Relief,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Habsburg,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Atlas_(architecture),sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1591_deaths,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Italian_male_sculptors,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1538_births,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Italian_medallists,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Emperor_Rudolf_II,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Milan,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Obverse,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Alessandro_Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Wax_figure,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/File:Antonio-Abodino-d.-J..jpg,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/File:Wax_miniature_of_Henry_of_Valois.jpg,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageExternalLink,http://www.nga.gov.au/international/Catalogue/Detail.cfm%3FIRN=66251&Orient=Verso,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageExternalLink,http://libmma.contentdm.oclc.org/cdm/compoundobject/collection/p15324coll10/id/66219/rec/1,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/ontology/wikiPageExternalLink,"http://www.metmuseum.org/toah/hd/kuns/ho_1989.12.2,3.htm",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://rdf.freebase.com/ns/m.02q_6bf,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/Antonio_Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://viaf.org/viaf/45362592,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/128752882,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://commons.dbpedia.org/resource/Antonio_Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/1047920263,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/174173253,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q599474,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://cs.dbpedia.org/resource/Antonio_Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://de.dbpedia.org/resource/Antonio_Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://es.dbpedia.org/resource/Antonio_Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://he.dbpedia.org/resource/אנטוניו_אבונדיו,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://hy.dbpedia.org/resource/Անտոնիո_Աբոնդիո,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://it.dbpedia.org/resource/Antonio_Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,"http://ru.dbpedia.org/resource/Абондио,_Антонио",sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://sk.dbpedia.org/resource/Antonio_Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://sv.dbpedia.org/resource/Antonio_Abondio,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,http://uk.dbpedia.org/resource/Антоніо_Абондіо,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/4nB34,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Authority_control,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Commons_category-inline,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatMedievalArtists,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromSiena,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Architect109805475,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatGothicArchitects,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatGothicSculptors,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatItalianArchitects,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatItalianPeople,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatItalianSculptors,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/Agostino_da_Siena,http://www.w3.org/2000/01/rdf-schema#label,Agostino da Siena,sculptor
